Course_Name,Course_Level,Course_Type,Cource_Description,University_Name,Link
Executive Master of Business Administration (EMBA),,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/executive-master-of-business-administration
Master of Business (Human Resource Management),,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/master-of-business-human-resource-management
Master of Business (Management),,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/master-of-business-management
Master of Business - Executive (Complex Program Leadership),,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/master-of-business-executive-complex-program-leadership
Master of Business - Executive (Strategic Procurement),,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/master-of-business-executive-strategic-procurement
Master of Business Administration (MBA),,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/master-of-business-administration-mba
Master of Business Process Management,,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/master-of-business-process-management
Master of Business/Master of Business,,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/master-of-business-master-of-business
Master of Philosophy,,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/master-of-philosophy
Master of Project Management,,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/master-of-project-management
Doctor of Philosophy (Hosted by QUT Business School),,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/doctor-of-philosophy-business
Bachelor of Business (Honours) (Philanthropy and Nonprofit Studies),,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/bachelor-of-business-honours-philanthropy-and-nonprofit-studies
Graduate Certificate in Business (Interdisciplinary),,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/graduate-certificate-in-business-interdisciplinary
Graduate Certificate in Business (Philanthropy and Nonprofit Studies),,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/graduate-certificate-in-business-philanthropy-and-nonprofit-studies
Graduate Diploma in Business (Research) (Philanthropy and Nonprofit Studies),,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/graduate-diploma-in-business-research-philanthropy-and-nonprofit-studies
Master of Business (Philanthropy and Nonprofit Studies),,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/master-of-business-philanthropy-and-nonprofit-studies
Master of Philosophy,,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/master-of-philosophy
Doctor of Philosophy (Hosted by QUT Business School),,Business,,Queensland University of Technology,https://www.qut.edu.au/courses/doctor-of-philosophy-business
Bachelor of Creative Industries,,"Creative practice, communication and design","QUT is a global leader in the creative industries. Choose a combination of study areas to suit your creative interests and aspirations, and help you develop your creative niche.",Queensland University of Technology,https://www.qut.edu.au/courses/bachelor-of-creative-industries
Bachelor of Fine Arts (Acting),,"Creative practice, communication and design","Gain a distinctive edge with intensive training for film and stage, small group sizes and superb facilities.",Queensland University of Technology,https://www.qut.edu.au/courses/bachelor-of-fine-arts-acting
Bachelor of Fine Arts (Animation),,"Creative practice, communication and design","Explore animated filmmaking, visual effects, game development and the visual arts in this studio-based course. Work on real projects or your individual practice.",Queensland University of Technology,https://www.qut.edu.au/courses/bachelor-of-fine-arts-animation
Bachelor of Fine Arts (Creative Writing),,"Creative practice, communication and design",Work intensively on your writing and graduate with real-world skills keenly sought by employers.,Queensland University of Technology,https://www.qut.edu.au/courses/bachelor-of-fine-arts-creative-writing
Bachelor of Fine Arts (Dance Performance) ,,"Creative practice, communication and design",This course has a reputation for preparing Australia’s future dance artists. Combine intensive full-time dance training with a university academic program.,Queensland University of Technology,https://www.qut.edu.au/courses/bachelor-of-fine-arts-dance-performance
